20-29%,30-39%,60-69%,70-79%,80+%,Outcome
10.52206187,9.293743553,14.23254033,8.936414587,4.910082845,7.9
14.19533276,13.77700951,12.04840104,7.356957649,5.34485739,7.2
14.25731858,14.23447145,11.12497805,6.262681938,3.700234326,6.7
11.25452191,12.70153187,14.41650663,8.146130142,2.639453352,6.6
19.4574697,12.35398497,10.7939744,6.301204364,3.641786537,6.5
12.25686531,10.82405789,13.41417539,9.104688987,4.806266735,9.5
13.52355044,13.06717256,9.796911843,6.34007311,2.774509058,7.1
8.830129177,9.090909091,18.83680029,11.60167384,5.34295591,10.3
15.39868268,11.9411081,7.262301434,5.097249128,2.795815575,9.1
10.25771325,10.40290381,14.67876588,10.23593466,4.566243194,10.9
13.27969668,12.98377029,10.50076294,6.413279697,3.467887363,7.1
13.97623939,14.31957593,8.862105127,4.724827973,2.851560817,6.6
9.395973154,10.34346625,14.40979076,8.606395578,7.777339124,9.0
16.70776132,18.54112496,8.718207029,4.071614415,1.988960098,5.1
12.25242575,12.03318273,14.80482927,8.477890527,5.495889193,9.1
22.78151145,14.9225072,9.477437937,7.077218489,3.895213277,7.7
11.38788558,11.96080874,12.23481546,8.016772533,4.018765309,10.5
10.99178774,10.08212255,16.26026532,11.0423247,4.851547694,9.9
10.37998146,10.05560704,16.75934507,10.45721347,4.865616311,9.3
26.90362586,11.86111886,9.639456292,5.584785968,3.148716622,5.8
11.51289159,10.95601403,14.13782106,9.994357628,5.436302529,8.9
12.45056446,11.89568802,12.52606601,8.653915294,4.018360058,9.2
13.00712362,12.44114325,9.650334463,5.332290852,2.078446703,5.8
13.80115953,12.13864033,13.63040716,7.781145762,4.612299465,8.1
13.38869617,11.32134973,11.88023407,7.636917902,3.607344336,8.5
10.04955774,10.79606047,14.2337369,8.468728436,4.968320683,8.4
9.745423194,8.813427486,18.32550032,13.73205943,7.645738545,8.2
12.27354446,11.78951736,12.45332596,8.366754253,4.141889089,9.6
10.91863236,11.87715869,14.39128223,8.640124234,4.195560791,7.5
11.36865717,10.76028957,12.22513,8.269041226,4.819359005,10.7
11.86402266,13.43342776,12.82719547,6.974504249,4.402266289,7.1
11.4323087,11.26662307,14.06583824,8.214519294,3.897972531,9.1
9.910203322,11.23621644,13.48345973,8.384125064,6.49979063,8.1
16.69576604,10.99410738,11.35421213,7.480357922,4.757747708,8.9
12.52747253,11.92307692,12.96703297,10.56776557,4.908424908,8.9
14.04475335,12.79877945,11.32607222,8.268350568,4.26979149,9.4
10.96722894,11.88163798,13.3299256,8.082012836,4.49253138,7.8
14.23084105,13.41993651,11.45669396,10.5844381,5.881725306,11.8
9.496986425,10.18982707,17.16329634,11.90784656,6.213034417,9.4
15.52458828,12.96786825,11.56282391,7.670160083,3.73142923,9.5
11.19988545,11.34306987,12.96105384,8.327605956,4.278350515,9.6
12.94872954,12.69554209,10.21792205,4.376525907,2.748892305,8.8
16.423452,11.33121842,11.89519445,6.206086241,3.120667372,5.8
13.68706609,13.81378166,10.02123824,5.209616105,2.268387143,6.9
14.28699578,12.55569177,10.78850582,6.943157013,3.498489968,10.0
5.780845557,6.540120794,22.64020708,16.18636756,8.300258844,13.0
11.69223877,10.85227909,13.36095867,8.220405421,7.5708366,7.9
